word,drift_global,drift_moyen
qu'elles,0.1566,0.0032
l'ef,0.1566,0.0049
démontré,0.1566,0.0063
accompagnées,0.1566,0.0049
gand,0.1565,0.0068
historiens,0.1565,0.0046
noeuds,0.1565,0.0045
mettrai,0.1565,0.0047
crédit,0.1565,0.0044
montauban,0.1565,0.0070
rex,0.1565,0.0056
rétabli,0.1565,0.0051
pareillement,0.1564,0.0059
l'attaquer,0.1564,0.0064
ailes,0.1564,0.0047
démon,0.1564,0.0061
prêter,0.1564,0.0049
communes,0.1564,0.0049
acquise,0.1564,0.0054
turenne,0.1564,0.0068
purger,0.1564,0.0059
conquis,0.1564,0.0050
l'hom,0.1564,0.0067
juif,0.1563,0.0055
caule,0.1563,0.0067
auquel,0.1563,0.0035
conscience,0.1563,0.0049
établissement,0.1563,0.0047
voleur,0.1562,0.0052
london,0.1562,0.0043
audacieux,0.1561,0.0057
sir,0.1561,0.0060
tra,0.1561,0.0061
galante,0.1561,0.0065
quon,0.1561,0.0053
iel,0.1561,0.0047
soupir,0.1561,0.0051
directeur,0.1561,0.0066
boi,0.1561,0.0055
sertiles,0.1561,0.0046
demoiselles,0.1560,0.0052
principaux,0.1560,0.0043
bouteilles,0.1560,0.0058
bonheur,0.1560,0.0047
apprenons,0.1560,0.0046
chansons,0.1560,0.0050
familles,0.1560,0.0039
consentir,0.1559,0.0053
qu'avec,0.1559,0.0042
ble,0.1559,0.0046
l'aumône,0.1559,0.0053
l'arrivée,0.1559,0.0048
défaite,0.1559,0.0051
noblesse,0.1558,0.0049
grégoire,0.1558,0.0067
bie,0.1558,0.0063
barques,0.1558,0.0051
enchanté,0.1558,0.0058
satisfait,0.1558,0.0050
tempêtes,0.1558,0.0046
langues,0.1557,0.0043
délicats,0.1557,0.0048
informée,0.1557,0.0063
s'assembler,0.1557,0.0062
occidentales,0.1557,0.0046
précipitation,0.1557,0.0049
unir,0.1557,0.0049
jolie,0.1557,0.0048
marquise,0.1556,0.0070
fidem,0.1556,0.0057
roux,0.1556,0.0061
inconnu,0.1556,0.0051
croître,0.1556,0.0050
coffres,0.1556,0.0050
forêts,0.1556,0.0048
mene,0.1556,0.0065
ajouté,0.1556,0.0046
prêts,0.1556,0.0040
roses,0.1556,0.0045
extrêmement,0.1556,0.0041
conforme,0.1555,0.0041
rendent,0.1555,0.0034
éteinte,0.1555,0.0052
exercices,0.1555,0.0042
cherchoient,0.1555,0.0048
aimer,0.1555,0.0049
languir,0.1555,0.0059
miséricorde,0.1554,0.0051
fair,0.1554,0.0049
honteux,0.1554,0.0052
bagatelles,0.1554,0.0048
voler,0.1554,0.0054
effrayé,0.1554,0.0058
commencèrent,0.1554,0.0052
fard,0.1554,0.0054
aurais,0.1554,0.0062
diminution,0.1554,0.0049
abandonnez,0.1554,0.0060
locus,0.1553,0.0053
troubles,0.1553,0.0046
joint,0.1553,0.0048
distinctement,0.1553,0.0061
teints,0.1553,0.0059
oraison,0.1552,0.0069
troupeaux,0.1552,0.0045
visites,0.1552,0.0051
sait,0.1552,0.0047
naissent,0.1552,0.0041
bandes,0.1552,0.0057
tragédie,0.1552,0.0047
d'unc,0.1552,0.0058
faison,0.1552,0.0049
l'orage,0.1552,0.0048
écrivant,0.1551,0.0062
cochons,0.1551,0.0057
aimée,0.1551,0.0056
percer,0.1551,0.0051
figné,0.1550,0.0046
nomen,0.1550,0.0058
occupations,0.1550,0.0041
droites,0.1550,0.0056
s'étend,0.1550,0.0041
cession,0.1550,0.0053
déclarer,0.1550,0.0047
vertes,0.1550,0.0057
ous,0.1550,0.0042
préface,0.1550,0.0059
premières,0.1550,0.0043
environnée,0.1550,0.0046
xxviii,0.1549,0.0073
délai,0.1549,0.0047
sculpture,0.1549,0.0056
s'élevent,0.1549,0.0052
écouter,0.1549,0.0054
vel,0.1549,0.0058
d'alliance,0.1549,0.0056
fondées,0.1549,0.0041
expressément,0.1548,0.0049
finit,0.1548,0.0043
tout,0.1548,0.0040
courre,0.1548,0.0072
connaître,0.1548,0.0049
lieurs,0.1548,0.0056
l'échange,0.1548,0.0061
recevra,0.1547,0.0050
prêtes,0.1547,0.0045
expriment,0.1547,0.0047
gentils,0.1547,0.0054
scroit,0.1547,0.0063
foixante,0.1547,0.0062
rapporte,0.1547,0.0042
from,0.1547,0.0050
litres,0.1547,0.0061
maîtreffe,0.1547,0.0068
faisaient,0.1547,0.0048
fermentation,0.1546,0.0048
lut,0.1546,0.0049
distinctions,0.1546,0.0049
serviroit,0.1546,0.0041
sos,0.1546,0.0059
amasser,0.1546,0.0053
pêche,0.1546,0.0052
principes,0.1546,0.0043
punir,0.1545,0.0042
figues,0.1545,0.0054
greffiers,0.1545,0.0049
fignification,0.1545,0.0049
débauches,0.1545,0.0050
pardon,0.1545,0.0042
aimable,0.1545,0.0042
scl,0.1545,0.0059
ides,0.1545,0.0066
envieux,0.1545,0.0059
legibus,0.1545,0.0048
athenes,0.1545,0.0056
savent,0.1544,0.0042
valoient,0.1544,0.0038
particulieres,0.1544,0.0044
consul,0.1544,0.0066
noires,0.1543,0.0050
vallée,0.1543,0.0062
tambours,0.1543,0.0055
obligeant,0.1542,0.0057
conjectures,0.1542,0.0042
défaire,0.1542,0.0045
préalable,0.1542,0.0051
menoit,0.1542,0.0055
tendre,0.1542,0.0042
pardonnez,0.1542,0.0050
effet,0.1542,0.0040
cire,0.1542,0.0051
aulli,0.1542,0.0058
parurent,0.1542,0.0048
reçoit,0.1541,0.0039
point,0.1541,0.0042
façon,0.1541,0.0040
parents,0.1541,0.0046
zoo,0.1541,0.0049
crt,0.1541,0.0047
haine,0.1541,0.0044
serpent,0.1541,0.0053
survient,0.1541,0.0044
transporte,0.1541,0.0050
simplement,0.1540,0.0053
dud,0.1540,0.0053
décembre,0.1540,0.0051
d'agrément,0.1540,0.0051
conjure,0.1540,0.0044
subalternes,0.1540,0.0053
pendu,0.1540,0.0048
témoignages,0.1540,0.0038
palatin,0.1540,0.0067
forcer,0.1540,0.0048
bateaux,0.1539,0.0055
malheurs,0.1539,0.0037
froide,0.1539,0.0047
conduite,0.1539,0.0041
poursuit,0.1539,0.0052
sul,0.1539,0.0059
payent,0.1539,0.0043
late,0.1538,0.0047
commise,0.1538,0.0066
civil,0.1538,0.0055
connoissancent,0.1538,0.0038
innocente,0.1538,0.0055
nourrit,0.1538,0.0046
sunt,0.1538,0.0069
confirma,0.1537,0.0054
août,0.1537,0.0062
l'étoit,0.1537,0.0045
treize,0.1537,0.0052
rameaux,0.1537,0.0051
chauds,0.1537,0.0049
trancher,0.1537,0.0056
exprimées,0.1536,0.0046
corne,0.1536,0.0057
dont,0.1536,0.0031
turin,0.1536,0.0075
chats,0.1536,0.0063
songez,0.1536,0.0053
voleurs,0.1536,0.0040
cherchent,0.1536,0.0037
permettez,0.1535,0.0045
abondamment,0.1535,0.0050
l'auroit,0.1535,0.0041
receveurs,0.1535,0.0043
moeurs,0.1535,0.0039
joué,0.1535,0.0051
desseins,0.1535,0.0042
châteaux,0.1535,0.0049
venin,0.1535,0.0052
conservez,0.1535,0.0056
sieges,0.1535,0.0069
appeler,0.1535,0.0052
xxx,0.1534,0.0067
nommoit,0.1534,0.0049
odeur,0.1534,0.0039
département,0.1534,0.0057
bourgs,0.1534,0.0050
apporte,0.1534,0.0044
dote,0.1534,0.0071
seins,0.1534,0.0057
création,0.1533,0.0053
piece,0.1533,0.0044
toucher,0.1533,0.0049
couver,0.1533,0.0069
exact,0.1533,0.0047
rester,0.1533,0.0050
guéri,0.1533,0.0059
couronner,0.1533,0.0055
reçue,0.1533,0.0048
incommode,0.1533,0.0055
instant,0.1533,0.0044
oient,0.1533,0.0051
dirent,0.1532,0.0038
parfaire,0.1532,0.0075
l'oreille,0.1532,0.0052
n'eit,0.1532,0.0045
scipion,0.1532,0.0059
avertissement,0.1532,0.0052
vol,0.1532,0.0048
fidellement,0.1532,0.0065
erc,0.1531,0.0050
sot,0.1531,0.0065
reins,0.1531,0.0064
cérémonies,0.1530,0.0043
blaise,0.1530,0.0081
emploi,0.1530,0.0043
lier,0.1530,0.0050
nécessaire,0.1530,0.0044
chants,0.1530,0.0042
ventes,0.1530,0.0060
bre,0.1530,0.0043
baron,0.1530,0.0054
observées,0.1529,0.0049
poignard,0.1529,0.0046
bientôt,0.1529,0.0036
unanime,0.1529,0.0049
conclusion,0.1529,0.0056
meilleurs,0.1529,0.0042
continuant,0.1528,0.0055
fée,0.1528,0.0058
étiez,0.1528,0.0039
qu'i,0.1528,0.0052
quoi,0.1528,0.0040
l'abondance,0.1528,0.0049
dici,0.1528,0.0049
certe,0.1528,0.0055
renfort,0.1528,0.0065
fermez,0.1527,0.0056
lesquels,0.1527,0.0032
question,0.1527,0.0041
morale,0.1527,0.0045
traite,0.1527,0.0042
baye,0.1527,0.0054
mages,0.1527,0.0049
demandant,0.1527,0.0047
découvrir,0.1527,0.0045
reprenant,0.1527,0.0057
age,0.1527,0.0050
tuer,0.1527,0.0043
règle,0.1526,0.0055
cachet,0.1526,0.0055
prendrai,0.1526,0.0048
taillées,0.1526,0.0044
gaules,0.1526,0.0046
souverainement,0.1526,0.0060
apollon,0.1526,0.0060
troi,0.1526,0.0072
tranquile,0.1525,0.0060
dût,0.1525,0.0042
plaute,0.1525,0.0076
cor,0.1525,0.0058
economic,0.1525,0.0042
semaine,0.1525,0.0043
souvient,0.1525,0.0050
mont,0.1525,0.0052
conversations,0.1525,0.0051
rendue,0.1524,0.0042
meut,0.1524,0.0052
servira,0.1524,0.0045
concernent,0.1524,0.0046
dela,0.1524,0.0049
five,0.1524,0.0052
musique,0.1523,0.0047
directeurs,0.1523,0.0057
éloigné,0.1523,0.0042
poser,0.1523,0.0050
anciennes,0.1523,0.0043
xxv,0.1523,0.0074
louange,0.1523,0.0059
tète,0.1523,0.0078
criminelles,0.1523,0.0052
manne,0.1523,0.0060
attente,0.1522,0.0047
hôpital,0.1522,0.0047
ôte,0.1522,0.0043
dépit,0.1522,0.0048
changement,0.1522,0.0041
soudain,0.1522,0.0059
cclui,0.1522,0.0060
sua,0.1521,0.0058
successeur,0.1521,0.0042
âme,0.1521,0.0042
qu'avez,0.1521,0.0044
recevez,0.1521,0.0048
entrées,0.1521,0.0059
commercy,0.1520,0.0079
tia,0.1520,0.0040
s'opposer,0.1520,0.0047
minuit,0.1520,0.0051
époux,0.1520,0.0041
mélange,0.1520,0.0042
baril,0.1519,0.0046
librairie,0.1519,0.0049
genere,0.1519,0.0059
couteau,0.1519,0.0051
remis,0.1518,0.0042
privé,0.1518,0.0047
autant,0.1518,0.0036
toiles,0.1518,0.0049
l'etat,0.1518,0.0043
commençons,0.1518,0.0056
retirez,0.1517,0.0050
appartenans,0.1517,0.0052
résolution,0.1517,0.0042
delà,0.1517,0.0043
s'appellent,0.1517,0.0051
commencerent,0.1516,0.0055
côtés,0.1516,0.0037
cavaliers,0.1516,0.0048
arriverent,0.1516,0.0052
fur,0.1516,0.0065
relief,0.1516,0.0046
devoirs,0.1516,0.0042
laye,0.1516,0.0055
d'attention,0.1516,0.0042
m'étoit,0.1516,0.0043
l'espace,0.1516,0.0040
pêcher,0.1515,0.0057
lumière,0.1515,0.0048
l'étendue,0.1515,0.0040
car,0.1515,0.0045
patrons,0.1515,0.0061
violette,0.1515,0.0059
embarrassé,0.1515,0.0061
prétentions,0.1515,0.0046
victoires,0.1515,0.0044
impossible,0.1515,0.0043
etranger,0.1514,0.0066
supposé,0.1514,0.0051
ménage,0.1514,0.0055
membres,0.1514,0.0041
qut,0.1514,0.0050
utilement,0.1514,0.0049
dissipé,0.1514,0.0055
compas,0.1514,0.0053
dires,0.1514,0.0058
posée,0.1514,0.0052
poche,0.1514,0.0051
diminutions,0.1514,0.0065
l'amirauté,0.1513,0.0068
ceux,0.1513,0.0030
bête,0.1513,0.0057
ames,0.1513,0.0043
ace,0.1513,0.0053
jettant,0.1512,0.0044
retient,0.1512,0.0052
épiceries,0.1512,0.0049
augmenta,0.1512,0.0045
nomine,0.1512,0.0070
lege,0.1512,0.0044
fio,0.1512,0.0040
coutumes,0.1512,0.0044
poule,0.1512,0.0057
ravoir,0.1512,0.0075
pierres,0.1512,0.0046
pourpre,0.1512,0.0055
rompu,0.1512,0.0057
confirmer,0.1512,0.0048
s'avance,0.1511,0.0049
prochaine,0.1511,0.0046
décret,0.1511,0.0059
verts,0.1511,0.0045
l'antiquité,0.1511,0.0049
youtre,0.1511,0.0073
qu'afin,0.1510,0.0064
obvier,0.1510,0.0047
injures,0.1510,0.0043
elles,0.1510,0.0028
geneve,0.1510,0.0073
cette,0.1509,0.0030
qii,0.1509,0.0056
regardent,0.1509,0.0034
bateau,0.1509,0.0051
suivans,0.1509,0.0049
défendre,0.1508,0.0043
finalement,0.1508,0.0119
s'informer,0.1508,0.0056
sujer,0.1508,0.0076
jambe,0.1508,0.0048
opposée,0.1507,0.0046
n'ell,0.1507,0.0050
vins,0.1507,0.0040
citadelle,0.1507,0.0058
dau,0.1507,0.0059
aussitôt,0.1506,0.0043
marchandise,0.1506,0.0061
semence,0.1506,0.0047
appartenoit,0.1506,0.0044
retraites,0.1506,0.0053
l'élection,0.1506,0.0046
distincte,0.1506,0.0050
sac,0.1506,0.0072
omme,0.1506,0.0059
pasté,0.1506,0.0055
distinguer,0.1506,0.0041
réponses,0.1506,0.0048
accoutumée,0.1506,0.0060
extraordinairement,0.1506,0.0066
paiement,0.1505,0.0052
chartres,0.1505,0.0059
pleurs,0.1505,0.0037
croit,0.1505,0.0036
situé,0.1505,0.0044
homo,0.1505,0.0056
veille,0.1505,0.0046
pensée,0.1505,0.0056
sortira,0.1505,0.0057
epi,0.1505,0.0051
ajoute,0.1505,0.0050
profonds,0.1505,0.0052
domination,0.1505,0.0039
trois,0.1504,0.0033
murs,0.1504,0.0045
saisis,0.1504,0.0045
quartiers,0.1504,0.0046
avantageux,0.1504,0.0043
laval,0.1504,0.0068
continuez,0.1504,0.0058
m'eût,0.1504,0.0048
taxes,0.1504,0.0047
agir,0.1503,0.0047
pleurant,0.1503,0.0059
sud,0.1503,0.0044
mei,0.1503,0.0056
peuples,0.1503,0.0035
lainer,0.1503,0.0061
monarque,0.1503,0.0047
alléguer,0.1503,0.0054
bleds,0.1502,0.0044
fatigué,0.1502,0.0053
allume,0.1502,0.0051
action,0.1502,0.0041
s'empêcher,0.1502,0.0037
mode,0.1502,0.0059
transports,0.1502,0.0041
liberté,0.1502,0.0043
liberte,0.1501,0.0075
diminué,0.1501,0.0044
jeûne,0.1501,0.0058
sauroit,0.1501,0.0044
maintenant,0.1501,0.0045
former,0.1501,0.0038
super,0.1500,0.0053
digestion,0.1500,0.0057
est,0.1500,0.0033
ayant,0.1500,0.0036
immédiatement,0.1500,0.0049
n'auront,0.1500,0.0040
retranché,0.1500,0.0060
cité,0.1500,0.0059
c'cit,0.1500,0.0054
douceurs,0.1500,0.0043
son,0.1500,0.0030
directement,0.1500,0.0051
traduction,0.1499,0.0049
ise,0.1499,0.0063
oublier,0.1499,0.0044
violent,0.1499,0.0045
pécheurs,0.1499,0.0062
employé,0.1499,0.0044
d'éclat,0.1499,0.0046
ocm,0.1499,0.0051
mortelles,0.1499,0.0053
harangues,0.1499,0.0046
anneau,0.1498,0.0052
bonté,0.1498,0.0041
alia,0.1498,0.0050
violente,0.1497,0.0041
portoit,0.1497,0.0039
lur,0.1497,0.0051
animus,0.1497,0.0063
couvrit,0.1497,0.0050
ler,0.1497,0.0050
couvrent,0.1497,0.0043
contentent,0.1497,0.0045
choisit,0.1497,0.0042
partez,0.1497,0.0060
vierges,0.1497,0.0055
suspect,0.1496,0.0055
proposa,0.1496,0.0044
parente,0.1496,0.0068
cha,0.1496,0.0059
viendroit,0.1496,0.0043
poissons,0.1496,0.0049
nymphe,0.1496,0.0060
chr,0.1495,0.0055
emplois,0.1495,0.0039
ute,0.1495,0.0049
ter,0.1495,0.0045
ame,0.1495,0.0040
contient,0.1495,0.0040
provence,0.1495,0.0059
mouvans,0.1495,0.0061
sein,0.1495,0.0035
gardé,0.1495,0.0048
parfums,0.1494,0.0050
paroissoit,0.1494,0.0038
savons,0.1494,0.0049
complices,0.1494,0.0042
unt,0.1494,0.0049
méchans,0.1494,0.0047
médecin,0.1493,0.0049
établies,0.1493,0.0047
qu'outre,0.1493,0.0055
lisez,0.1493,0.0063
donnai,0.1493,0.0051
marquées,0.1493,0.0044
mangeant,0.1493,0.0057
sermons,0.1493,0.0050
doutant,0.1492,0.0049
éleve,0.1492,0.0052
traitre,0.1492,0.0059
contenue,0.1492,0.0057
ouvertes,0.1492,0.0045
tranchée,0.1492,0.0050
citer,0.1492,0.0046
arrivées,0.1492,0.0045
fuite,0.1492,0.0039
impatient,0.1492,0.0063
tii,0.1492,0.0039
tet,0.1492,0.0047
profession,0.1491,0.0055
êre,0.1491,0.0048
prononcée,0.1491,0.0048
continuer,0.1491,0.0041
double,0.1491,0.0040
pecunia,0.1491,0.0052
brave,0.1491,0.0047
s'attachent,0.1490,0.0044
fuir,0.1490,0.0045
possede,0.1490,0.0048
l'affront,0.1490,0.0058
arracher,0.1490,0.0044
rage,0.1490,0.0044
recueil,0.1489,0.0048
écrivoit,0.1489,0.0050
observée,0.1489,0.0046
arrose,0.1489,0.0050
ôta,0.1489,0.0051
l'esprit,0.1489,0.0043
pâques,0.1489,0.0056
fruit,0.1489,0.0036
guy,0.1488,0.0054
bien,0.1488,0.0045
trc,0.1488,0.0049
d'armes,0.1488,0.0066
registres,0.1488,0.0046
martyre,0.1488,0.0062
fraude,0.1488,0.0046
croyez,0.1488,0.0041
conclure,0.1488,0.0048
n'efi,0.1487,0.0041
lecture,0.1487,0.0046
punition,0.1487,0.0044
alloient,0.1487,0.0045
xiv,0.1487,0.0050
composée,0.1487,0.0037
str,0.1487,0.0054
centre,0.1487,0.0046
dérobé,0.1486,0.0057
oeil,0.1486,0.0040
généraux,0.1486,0.0043
parût,0.1486,0.0046
homines,0.1486,0.0064
mortel,0.1486,0.0050
qu'cn,0.1486,0.0058
chercha,0.1485,0.0052
revoir,0.1485,0.0048
patte,0.1485,0.0046
infinie,0.1485,0.0041
sauver,0.1485,0.0044
chanvre,0.1484,0.0062
indigné,0.1484,0.0054
expliquez,0.1484,0.0052
sauvage,0.1484,0.0050
donnerai,0.1484,0.0047
croupe,0.1484,0.0055
l'homme,0.1483,0.0041
facilement,0.1483,0.0042
vir,0.1483,0.0054
releve,0.1483,0.0061
nobles,0.1483,0.0042
sin,0.1483,0.0063
déplorable,0.1483,0.0045
quoiqu'il,0.1483,0.0034
unis,0.1483,0.0057
simples,0.1482,0.0042
vou,0.1482,0.0043
difficiles,0.1482,0.0041
bleus,0.1482,0.0051
cordages,0.1482,0.0059
précaution,0.1482,0.0040
arrêté,0.1481,0.0044
perdent,0.1481,0.0039
q'il,0.1481,0.0054
daniel,0.1481,0.0050
c'eit,0.1481,0.0046
paraître,0.1481,0.0049
four,0.1481,0.0062
étoffes,0.1480,0.0046
ibit,0.1480,0.0052
toures,0.1480,0.0059
c'ell,0.1480,0.0063
hardi,0.1480,0.0047
l'avenir,0.1480,0.0046
vement,0.1480,0.0041
sers,0.1480,0.0063
rendons,0.1479,0.0041
profité,0.1479,0.0047
fies,0.1478,0.0071
partage,0.1478,0.0044
s'engager,0.1478,0.0050
étendu,0.1478,0.0043
sage,0.1478,0.0046
lequelles,0.1478,0.0079
societé,0.1478,0.0054
augmenter,0.1478,0.0043
coeurs,0.1478,0.0037
déroute,0.1478,0.0050
tint,0.1478,0.0040
naufrage,0.1478,0.0046
trêve,0.1478,0.0060
délicates,0.1478,0.0051
tante,0.1477,0.0055
malades,0.1477,0.0042
queues,0.1477,0.0064
différens,0.1477,0.0038
manoeuvre,0.1477,0.0048
requiert,0.1477,0.0056
naturel,0.1477,0.0047
formé,0.1477,0.0037
suivent,0.1477,0.0041
carlos,0.1477,0.0052
crimes,0.1476,0.0037
portez,0.1476,0.0050
sieurs,0.1476,0.0046
peinte,0.1476,0.0041
quelqu'un,0.1476,0.0045
cendre,0.1476,0.0050
enfance,0.1476,0.0039
ilt,0.1475,0.0040
vieillards,0.1475,0.0059
insultes,0.1475,0.0045
dansée,0.1475,0.0081
diroit,0.1475,0.0053
offert,0.1475,0.0046
religieuse,0.1475,0.0058
déroger,0.1475,0.0052
nie,0.1475,0.0055
perse,0.1474,0.0040
aigre,0.1474,0.0053
etre,0.1474,0.0043
coupable,0.1474,0.0045
crain,0.1474,0.0035
agens,0.1474,0.0050
soldat,0.1474,0.0050
minime,0.1474,0.0056
tirent,0.1474,0.0040
naître,0.1473,0.0039
nécessaires,0.1473,0.0035
piquent,0.1473,0.0050
profonde,0.1473,0.0041
fla,0.1473,0.0049
redouble,0.1473,0.0048
voisinage,0.1473,0.0045
adore,0.1473,0.0046
lon,0.1472,0.0056
retourne,0.1472,0.0052
dignement,0.1472,0.0055
tibre,0.1472,0.0050
m'appelle,0.1472,0.0058
favoit,0.1472,0.0048
graver,0.1472,0.0044
juf,0.1472,0.0046
colonie,0.1471,0.0049
enjoint,0.1471,0.0044
aperçu,0.1471,0.0058
dic,0.1471,0.0049
serve,0.1471,0.0052
capacité,0.1471,0.0047
sixième,0.1471,0.0055
jouer,0.1471,0.0040
délicat,0.1471,0.0048
savans,0.1471,0.0050
habillement,0.1470,0.0046
bailliage,0.1470,0.0056
vigoureux,0.1470,0.0047
vive,0.1470,0.0043
monte,0.1470,0.0035
repond,0.1470,0.0070
chaise,0.1470,0.0048
esclave,0.1470,0.0041
approuver,0.1470,0.0060
mariniers,0.1470,0.0065
donnent,0.1469,0.0030
permet,0.1469,0.0039
semblable,0.1469,0.0037
fiire,0.1469,0.0061
rival,0.1469,0.0043
manquent,0.1469,0.0036
pourrais,0.1469,0.0052
fondre,0.1469,0.0048
porta,0.1469,0.0046
pren,0.1468,0.0034
trouvant,0.1468,0.0041
par,0.1468,0.0033
regret,0.1468,0.0047
saisi,0.1468,0.0042
bile,0.1468,0.0056
arrivent,0.1468,0.0043
occasions,0.1468,0.0037
connut,0.1468,0.0050
brevet,0.1468,0.0057
permettre,0.1467,0.0045
emporta,0.1467,0.0058
député,0.1467,0.0053
vacation,0.1467,0.0062
assignations,0.1467,0.0059
n'aura,0.1467,0.0035
prononcer,0.1467,0.0044
mêler,0.1466,0.0044
située,0.1466,0.0038
vingr,0.1466,0.0048
unique,0.1466,0.0039
produire,0.1466,0.0038
séculiers,0.1466,0.0051
decem,0.1466,0.0045
distribuer,0.1466,0.0046
écoute,0.1466,0.0053
ferions,0.1466,0.0041
qu'clle,0.1466,0.0053
remboursement,0.1465,0.0048
ctc,0.1465,0.0042
images,0.1465,0.0044
l'entour,0.1465,0.0055
capitole,0.1465,0.0061
suisses,0.1465,0.0057
plupart,0.1465,0.0034
continuée,0.1465,0.0062
droir,0.1465,0.0053
commençait,0.1464,0.0058
armé,0.1464,0.0049
gouvernante,0.1464,0.0071
importante,0.1464,0.0040
forces,0.1464,0.0036
inventée,0.1464,0.0059
routes,0.1464,0.0047
grasse,0.1464,0.0052
tenus,0.1463,0.0036
dauphiné,0.1463,0.0057
mart,0.1463,0.0054
suivit,0.1463,0.0044
évident,0.1463,0.0054
fir,0.1463,0.0049
lui,0.1463,0.0036
qu'est,0.1462,0.0042
incertain,0.1462,0.0057
desquels,0.1462,0.0039
dant,0.1462,0.0038
cone,0.1462,0.0056
mule,0.1462,0.0060
proposez,0.1462,0.0049
contribue,0.1461,0.0044
communauté,0.1461,0.0049
marée,0.1461,0.0070
rennes,0.1461,0.0073
appelloient,0.1461,0.0041
ausi,0.1461,0.0054
devenu,0.1461,0.0038
disciple,0.1461,0.0043
délicate,0.1461,0.0048
fable,0.1461,0.0047
discerner,0.1460,0.0051
regarder,0.1460,0.0036
l'est,0.1460,0.0040
moscovie,0.1460,0.0049
oeuf,0.1460,0.0048
payées,0.1460,0.0039
dès,0.1460,0.0032
gez,0.1460,0.0055
lié,0.1460,0.0045
deus,0.1459,0.0062
coûter,0.1459,0.0045
sanglier,0.1459,0.0047
serois,0.1459,0.0047
mar,0.1459,0.0046
ailleurs,0.1459,0.0041
pleines,0.1459,0.0041
def,0.1458,0.0048
l'hymen,0.1458,0.0045
montra,0.1458,0.0052
exercer,0.1458,0.0047
plutôt,0.1458,0.0042
siecle,0.1457,0.0043
attaquer,0.1457,0.0044
tome,0.1457,0.0048
n'avais,0.1457,0.0049
viii,0.1457,0.0056
ties,0.1456,0.0050
accord,0.1456,0.0049
diacre,0.1456,0.0046
superbes,0.1456,0.0043
d'entrer,0.1456,0.0036
loit,0.1455,0.0044
remuant,0.1455,0.0061
écrivent,0.1455,0.0043
frappa,0.1454,0.0053
cambrai,0.1454,0.0072
particulières,0.1454,0.0042
comme,0.1454,0.0035
prisonnier,0.1454,0.0045
foibles,0.1454,0.0043
profondeur,0.1453,0.0042
personnage,0.1453,0.0045
regardoit,0.1453,0.0036
employer,0.1453,0.0042
connoître,0.1453,0.0039
n'appartient,0.1453,0.0043
d'alexandre,0.1453,0.0051
serpens,0.1453,0.0053
ordonnez,0.1453,0.0058
ardeur,0.1453,0.0039
mcs,0.1453,0.0045
nulle,0.1452,0.0038
lera,0.1452,0.0046
attacher,0.1452,0.0048
allerent,0.1452,0.0053
commissaire,0.1452,0.0067
prêté,0.1452,0.0048
contra,0.1451,0.0050
agneaux,0.1451,0.0058
culte,0.1451,0.0046
envoyée,0.1451,0.0045
vaillant,0.1451,0.0052
passage,0.1451,0.0045
compté,0.1451,0.0048
peser,0.1451,0.0049
empressement,0.1451,0.0043
mouvemens,0.1451,0.0035
présenta,0.1450,0.0046
l'épaisseur,0.1450,0.0045
sensible,0.1450,0.0044
n'ef,0.1450,0.0037
mefures,0.1450,0.0045
chateau,0.1450,0.0055
nouvelles,0.1450,0.0031
l'ornement,0.1450,0.0049
purement,0.1450,0.0051
fromage,0.1449,0.0055
cst,0.1449,0.0045
ruisseau,0.1449,0.0043
introduit,0.1449,0.0043
van,0.1449,0.0049
distingué,0.1448,0.0042
pot,0.1448,0.0047
entrent,0.1448,0.0042
froids,0.1448,0.0047
quc,0.1448,0.0053
rebelles,0.1448,0.0059
nec,0.1448,0.0052
mien,0.1448,0.0049
perdrix,0.1447,0.0054
efl,0.1447,0.0043
envie,0.1447,0.0038
repent,0.1447,0.0071
invention,0.1447,0.0048
reporter,0.1447,0.0066
refuite,0.1447,0.0078
miseres,0.1447,0.0050
siéme,0.1447,0.0052
trompa,0.1447,0.0061
l'edit,0.1447,0.0047
trouvoit,0.1447,0.0034
sièges,0.1446,0.0070
paradis,0.1446,0.0048
dûs,0.1446,0.0039
étendue,0.1446,0.0038
précautions,0.1446,0.0036
passent,0.1446,0.0038
abfence,0.1446,0.0057
manqueroit,0.1445,0.0045
