mot_cible,nb_ancres,ancres
habits,7,"cheveux, équipages, hardes, ornemens, pierreries, épaules, diamans"
habitude,5,"inclination, humeur, experience, odeur, mortification"
habitudes,3,"inclinations, humeurs, aions"
habité,5,"situé, bâti, bâtie, planté, appellé"
hache,4,"couteau, corde, l'épaule, ceinture"
haec,3,"quidquid, deinde, videre"
haine,3,"fureur, colère, l'amour"
hais,6,"m'aime, connais, j'aime, crains, craignez, aime"
hait,3,"aime, m'aime, adore"
haleine,4,"épée, bride, patience, plume"
hambourg,10,"anvers, francfort, amsterdam, cadix, livourne, genes, venise, d'amsterdam, d'anvers, seville"
hanc,5,"quamvis, locum, deinde, fidem, unus"
harangue,6,"affaire, assemblée, remontrance, lettre, réponse, proposition"
harangues,7,"réponses, histoires, sermons, galanteries, satyres, commentaires, statues"
hardes,9,"équipages, camarades, habits, provisions, amies, pierreries, boutiques, domestiques, étoffes"
hardi,6,"méchant, habile, brave, brutal, délicat, galant"
hardie,3,"délicate, violente, surprenante"
hardiesse,3,"courage, force, justesse"
hardiment,3,"écoute, raillerie, n'osent"
hardis,5,"délicats, forts, cruels, rudes, courts"
harnois,5,"chevaux, équipages, cuir, bonnets, habits"
haro,10,"clameur, sergent, patentes, requis, obtenues, ibidem, chancellerie, renvoi, permission, bailli"
hasard,5,"hazard, fenêtre, vendôme, accident, disgrâce"
haut,6,"hauteur, large, dessous, épais, larges, hauts"
haute,10,"élevée, noble, profonde, grande, hautes, vive, gran, élevé, belle, environnée"
hautement,7,"irrité, conjuration, indigné, caton, dion, catilina, sénat"
hautes,7,"grandes, belles, larges, claires, longues, communes, courtes"
hauteur,10,"longueur, largeur, profondeur, distance, large, grosseur, quarré, l'épaisseur, pouces, toises"
hauts,9,"royaux, élevez, éloignez, forts, justiciers, dépendans, hardis, rudes, larges"
have,9,"when, taken, than, there, they, never, will, those, find"
havre,10,"l'embouchure, port, baye, rade, villeux, navire, l'isle, navires, bateau, mouiller"
haye,3,"bruxelles, fontainebleau, flandres"
hazard,5,"consequent, accident, moien, malice, tromperie"
helas,7,"t'elle, inhumaine, fuyez, perfide, encor, cruel, s'écria"
henri,10,"d'henri, charles, edouard, henry, robert, richard, philippe, jaques, ferdinand, louis"
henry,9,"edouard, charles, henri, ferdinand, d'henri, robert, philippe, richard, connétable"
herbe,10,"plante, volaille, liqueur, pomme, boisson, huile, vache, espéce, graine, galle"
herbes,10,"légumes, poires, d'herbes, graines, viandes, prunes, racines, noix, pommes, odeurs"
hercule,6,"junon, jupiter, diane, neptune, vulcain, minerve"
here,5,"there, find, when, then, only"
heros,5,"fameux, lauriers, poëte, victoires, poëtes"
heur,6,"augure, semblera, accueil, marché, goût, hôte"
heure,10,"journée, odeur, aventure, lendemain, heures, nuit, foir, d'heure, humeur, minuit"
heures,10,"semaines, jours, années, lendemain, foir, matin, midi, lieues, soir, minuit"
heureuse,5,"glorieuse, cruelle, heureux, immortelle, belle"
heureusement,3,"s'étant, bientôt, l'ayant"
heureuses,6,"excellentes, belles, parfaites, agréables, délicates, fâcheuses"
heureux,8,"malheureux, glorieux, doux, propice, charmant, parfaits, amoureux, bienheureux"
hier,10,"dîner, matin, souper, demain, foir, lendemain, mardi, vendredi, lundi, samedi"
histoire,5,"l'histoire, aventure, epître, relation, invention"
histoires,3,"avantures, impostures, conjectures"
historien,10,"orateur, auteur, oracle, apôtre, empereur, éloge, poëte, philosophe, incident, vrage"
historiens,10,"auteurs, poëtes, ecrivains, modernes, philosophes, savans, théologiens, commentateurs, docteurs, critiques"
historique,3,"intitulé, critique, recueil"
hiver,10,"l'hiver, gelée, automne, printemps, l'hyver, froids, chaud, l'automne, printems, chaleurs"
hoirs,10,"successeurs, héritiers, oncles, neveux, descendans, cadets, parents, créanciers, paisiblement, parens"
holland,7,"hollande, l'angleterre, brabant, l'amerique, hollandois, angleterre, flandres"
hollandais,7,"impériaux, corsaires, espagnols, portugais, maures, hollandois, pirates"
hollande,10,"l'angleterre, angleterre, holland, flandres, l'espagne, allemagne, brabant, flandre, d'hollande, hambourg"
hollandois,9,"anglois, espagnols, francois, indiens, portugais, françois, maures, etrangers, holland"
homine,9,"homo, animi, illis, unus, facere, fecit, fibi, locum, unum"
homines,9,"unus, denique, quorum, omnium, eorum, viri, quibus, quos, fidem"
hominis,4,"quamvis, unus, quorum, denique"
hominum,6,"quamvis, quorum, animus, omnium, habeat, quidquid"
hommage,7,"serment, respects, justice, office, honneur, service, ferment"
hommages,6,"respects, voeux, honneurs, services, hommage, souhaits"
homme,10,"personnage, garçon, orateur, vieillard, gentilhomme, débauché, courtisan, officier, esclave, joueur"
hommes,7,"mortels, ignorans, chretiens, diables, chrétiens, évenemens, anges"
homo,8,"unus, omnium, nullum, animus, locum, dixit, propter, dico"
hongrie,9,"suède, moscovie, d'efpagne, suede, allemagne, catalogne, naples, l'archiduc, portugal"
honneur,8,"affront, éloge, éclat, l'honneur, artifice, hymen, ouvrage, empire"
honneurs,4,"services, respects, privilèges, d'honneurs"
honnête,8,"galant, habile, méchant, jeune, sage, pauvre, joli, brave"
honnêtement,4,"commodément, contraindre, dispenser, honnête"
honnêtes,4,"d'honnêtes, habiles, jeunes, délicats"
honorable,7,"digne, commode, authentique, avantageux, considerable, honnête, glorieuse"
honorables,4,"nobles, éclatantes, illustres, d'honneurs"
honoré,5,"celebre, illustre, nicolas, appelé, distingué"
honteuse,4,"cruelle, furieuse, glorieuse, violente"
honteux,6,"dangereux, coupable, cruel, indigné, outré, malheureux"
horace,7,"aristote, virgile, poëte, plaute, plutarque, poete, platon"
hormis,4,"dépendans, vassaux, licu, colleges"
horreur,3,"fureur, douleur, affreux"
horrible,8,"épouvantable, affreux, terrible, effroyable, funeste, cruelle, cruel, furieux"
horribles,4,"cruels, tristes, affreux, mortelles"
hors,10,"dedans, sortir, dehors, couvert, dessous, sorti, autour, lans, enne, sortant"
http,7,"image, encoding, https, lest, arkbnf, version, bnfname"
https,10,"arkbnf, idauthor, data, bnfname, birthdate, deathdate, idcorpus, corpusinfo, marcname, author"
huic,6,"vitam, deinde, denique, unus, domum, patria"
huile,10,"l'huile, d'olive, liqueur, tartre, farine, muscade, canelle, d'huile, noix, boisson"
huiles,6,"d'olive, prunes, pipes, sucres, amandes, figues"
huissier,10,"sergent, requis, exploit, huissiers, prévôt, bailli, sergens, assigner, avocat, hôtel"
huissiers,10,"sergens, lieutenans, avocats, procureurs, greffiers, syndics, clercs, comptables, officiers, subalternes"
huit,10,"neuf, douze, quinze, sept, onze, treize, cinq, scpt, seize, quatorze"
huitaine,9,"quinzaine, sommation, l'adjudication, publication, délais, d'icelui, procéder, icelui, proces"
huitieme,6,"huitième, douzième, quatrieme, septime, neuvième, vingr"
huitième,6,"douzième, neuvième, septime, cinquième, deuxième, quatrieme"
hujus,6,"denique, locum, omnis, fidem, deinde, patria"
humain,3,"structure, documentid, terrestre"
humaine,4,"divine, éternelle, corporelle, spirituelle"
humaines,8,"divines, naturelles, éternelles, saintes, temporelles, chrétiennes, essentielles, particulières"
humains,4,"mortels, cruels, innocens, divins"
humble,5,"serviteur, humbles, humblement, fidelle, instamment"
humblement,10,"humbles, humble, instamment, supplier, plaise, serviteur, supplie, prions, favorablement, priant"
humbles,7,"humble, humblement, prieres, serviteurs, fideles, saintes, fidelles"
humeur,6,"odeur, opinion, inclination, action, aventure, intelligence"
humeurs,8,"vapeurs, nerfs, fibres, pores, veines, organes, l'estomac, odeurs"
humide,8,"chaud, froide, humides, grasse, gelée, maigre, épais, froid"
humides,10,"chaudes, sertiles, secs, humide, froids, maigres, chauds, plaines, d'herbes, croissent"
humilité,4,"sainteté, mortification, intelligence, familiarité"
hunc,5,"unus, locum, hanc, quamvis, deinde"
hymen,8,"epoux, amour, courroux, affront, amant, destin, trépas, oracle"
hyver,9,"hiver, l'hyver, automne, gelée, humide, printemps, l'hiver, l'automne, chaleurs"
hâte,5,"brusquement, vîte, accourut, s'avance, courut"
hâter,4,"achever, préparer, arrêter, attendre"
hélas,8,"helas, encor, inhumaine, perfide, fuyez, tremble, traître, l'hymen"
héritage,7,"héritier, fief, fermier, débiteur, voisin, vendeur, rente"
héritages,9,"fiefs, immeubles, proprietaires, redevances, meubles, partages, seigneuries, rentes, arrérages"
héritier,10,"défunt, parent, bâtard, héritage, l'aîné, ayeul, aîné, legs, oncle, gendre"
héritiers,10,"créanciers, hoirs, oncles, freres, neveux, successeurs, descendans, enfants, parents, successions"
héros,3,"heros, vainqueur, lauriers"
héréditaire,8,"d'anjou, duché, d'autriche, lorraine, l'aîné, souveraineté, bâtard, aîné"
hérétiques,10,"dogmes, infideles, théologiens, protestans, catholiques, docteurs, conciles, chrétiens, chretiens, payens"
hôpital,5,"office, hôtel, exercice, college, etat"
hôpitaux,6,"colleges, aumônes, ecclésiastiques, pauvres, clercs, bailliages"
hôte,9,"camarade, oncle, neveu, exil, équipage, frere, epoux, cousin, appartement"
hôtel,8,"prévôt, chambellan, équipage, appartement, ecuyer, écuyer, l'hôtel, huissier"
hôtes,8,"camarades, compagnes, équipages, souhaits, parents, amis, prédécesseurs, amies"
ians,6,"lans, fans, sans, fins, ains, autrc"
icelle,10,"iceux, icelles, icelui, d'icelle, ladite, delits, lesdites, d'icelui, audit, d'icelles"
icelles,10,"iceux, icelle, lesdites, d'icelles, icelui, auxdits, supplians, refaits, d'icelle, desdites"
icelui,10,"d'icelui, icelle, d'icelle, ledit, icelles, audit, iceux, susdit, dudir, requis"
iceux,10,"icelles, icelle, refaits, comptables, auxdits, delits, supplians, lesdits, susdits, icelui"
icur,7,"icurs, ccux, pouir, ccttc, liberte, ccla, fairc"
icurs,4,"icur, refaits, auxdits, aucuns"
idauthor,10,"https, arkbnf, idcorpus, data, corpusinfo, corpusnote, published, birthdate, deathdate, modern"
idcorpus,10,"corpusnote, corpusinfo, published, modern, corpusname, idauthor, birthdate, deathdate, data, https"
idno,10,"publicationstmt, sourcedesc, publisher, filedesc, titlestmt, bibl, teiheader, modernfiledesc, imprint, author"
idole,3,"épée, invention, ifle"
idoles,8,"temples, autels, tombeaux, prieres, prêtres, pasteurs, martyrs, consciences"
idtitle,10,"title, titlegroup, author, collectivetitle, titlestmt, bnfname, marcdate, bibl, authorgroup, filedesc"
idées,5,"pensées, conjectures, proportions, perfections, operations"
ieurs,3,"icurs, fieurs, sieurs"
ifes,5,"illes, isles, l'amerique, rivieres, l'ste"
ifle,8,"isle, colonie, baye, vallée, riviere, abbaye, découverte, inscription"
ifles,8,"illes, mers, isles, côtes, plaines, rivieres, montagnes, l'amerique"
igitur,5,"haec, primum, quoniam, aliquid, quidquid"
ignorans,9,"théologiens, impies, philosophes, payens, profanes, orientaux, chretiens, chrétiens, savans"
ignorant,8,"fourbe, méchant, brutal, habile, débauché, philosophe, savant, hardi"
ignore,4,"s'imagine, scait, sçait, dise"
ignorent,8,"entendent, savent, croyent, s'imaginent, trompent, rejettent, voyent, enseignent"
ignorer,6,"douter, s'imaginer, être, souffrir, êrre, êtrc"
ignoré,8,"douté, oublié, vécu, conservé, goûté, renoncé, connu, étudié"
iles,5,"illes, isles, l'amerique, rivieres, l'ste"
illa,10,"omnium, nulla, hominum, animus, tanta, omnis, habet, quorum, nullum, quamvis"
illam,5,"videre, quamvis, deinde, denique, scio"
ille,4,"huic, alter, illo, illis"
illes,5,"isles, rivieres, villes, l'amerique, garnisons"
illi,4,"locum, videntur, habet, quamvis"
illis,5,"habeat, ipse, quorum, quamvis, locum"
illius,4,"illam, fidem, habere, deinde"
illo,7,"deinde, locum, nullum, venit, hujus, vitam, unus"
illum,7,"quem, hujus, hunc, ipse, deinde, effe, primum"
illustration,10,"graphiccaption, periode, chapter, locsubjecthead, chart, structure, totalpages, sequential, ronde, d'arbre"
illustre,10,"auguste, incomparable, fameux, glorieux, empereur, digne, celebre, noble, glorieuse, éloge"
illustres,5,"excellens, fameux, grands, superbes, l'antiquité"
image,8,"https, gallica, arkbnf, idauthor, bnfname, http, idno, action"
imaginables,7,"parts, sortes, requises, matins, nécessaires, fortes, necessaires"
imagination,4,"entendement, attente, humeur, esprit"
imagine,4,"pretend, s'imagine, croit, puifle"
imaginer,4,"s'imaginer, comprendre, alléguer, appeller"
imaginez,8,"favez, voudriez, souvenez, prétendez, direz, souhaitez, croyez, contentez"
imaginé,7,"douté, rencontré, oublié, trouvé, avisé, contenté, entendu"
imitation,3,"invention, idée, expression"
imiter,6,"enseigner, suivre, expliquer, distinguer, estimer, admirer"
imité,9,"traduit, étudié, remarqué, connu, suivi, rapporté, expliqué, enseigné, exprimé"
immenses,4,"considerables, grandes, temporels, revenus"
immeubles,10,"meubles, biens, héritages, héritiers, legs, successions, créanciers, douaire, ventes, partages"
immortel,8,"immortelle, éternel, digne, glorieux, accompli, gloire, vainqueur, propice"
immortelle,3,"éternelle, glorieuse, incomparable"
immortels,9,"mortels, autels, dieux, jupiter, divins, enfers, chantons, cruels, bienheureux"
immuable,4,"créateur, éternellement, l'entendement, l'unité"
immédiatement,6,"incontinent, organes, précede, s'être, huitaine, l'entendement"
imparfait,4,"parfait, judicieux, savant, accompli"
imparfaite,3,"distincte, parfaite, évidente"
impatience,7,"empressement, d'impatience, joie, affliction, précipitation, joye, étonnement"
impatient,10,"affligé, étonné, indigné, étonnée, ravi, surpris, charmé, d'impatience, outré, résolut"
impies,9,"profanes, ignorans, prophetes, payens, infideles, éternelles, idoles, horribles, hérétiques"
implacable,5,"perfide, inhumaine, cruelle, cruel, fureur"
implorer,4,"remercier, adorer, propice, prier"
importance,4,"consequence, incommodité, affaire, étendue"
importans,4,"amples, considerables, excellens, délicats"
important,8,"difficile, avantageux, aisé, utile, necessaire, inutile, facile, dangereux"
importante,5,"curieuse, ample, délicate, plaisante, courte"
importantes,8,"curieuses, grandes, particulières, particulieres, essentielles, claires, difficiles, communes"
importe,7,"plaira, contribue, convient, scait, souhaite, plaise, voudra"
importune,3,"inhumaine, cruelle, fuyez"
imposer,4,"accorder, prévaloir, appliquer, donner"
imposition,5,"augmentation, somme, élection, clause, ordonnance"
impositions,10,"taxes, augmentations, dépenses, redevances, charges, quittances, amendes, diminutions, ventes, levées"
impossible,9,"aisé, difficile, inutile, possible, necessaire, permis, facile, obligé, capable"
imposé,8,"payée, accordé, taxé, offert, donnée, condamné, demandée, stipulé"
impression,4,"reflexion, action, remontrance, l'impression"
impressions,6,"odeurs, inclinations, humeurs, pensées, organes, operations"
imprimer,10,"d'imprimer, enregistrer, contrefaire, remontrer, publier, intitulé, libraire, recueil, inventaire, graver"
imprimeur,8,"libraire, troyes, d'imprimer, libraires, imprintcity, imprintfull, imprintpublisher, imprint"
imprimeurs,10,"libraires, d'imprimer, présentes, baillifs, imprimeur, reglemens, librairie, exemplaires, comptables, communauté"
